4.351,44.006,40.927
4.726,47.970,44.967
4.977,50.663,47.663
5.078,51.747,48.737
5.000,51.747,48.737
4.729,51.340,48.468
4.295,49.461,46.697
3.740,46.060,43.389
3.107,41.407,38.792
2.436,35.863,33.717
1.771,29.895,28.532
1.152,24.019,22.871
0.623,18.776,16.882
0.225,14.717,12.179
-0.000,12.383,9.337
-0.023,12.139,9.026
0.129,12.139,9.026
0.419,12.861,9.664
0.807,14.683,11.553
1.253,17.416,14.450
1.719,20.726,18.081
2.166,24.222,21.667
2.555,27.472,24.747
2.846,30.014,27.052
3.000,31.394,28.270
2.991,31.394,28.270
2.844,31.394,28.270
2.593,30.816,27.858
2.275,29.397,26.514
1.927,27.423,24.647
1.585,25.178,22.331
1.284,23.008,20.096
1.063,21.317,18.385
0.956,20.477,17.531
1.000,20.477,17.531
1.219,20.649,17.665
1.585,21.990,18.833
2.058,24.627,21.358
2.598,28.313,25.205
3.165,32.890,29.567
3.718,38.091,34.085
4.219,42.984,39.506
4.626,47.085,43.893
4.900,49.897,46.832
5.000,50.935,47.905
4.899,50.935,47.905
4.618,50.437,47.556
4.192,48.516,45.739
3.654,45.194,42.501
3.040,40.679,38.038
2.382,35.255,33.055
1.715,29.285,27.855
1.073,23.189,21.981
0.490,17.402,15.334
-0.000,12.383,9.337
-0.369,8.496,3.862
-0.617,5.843,-0.180
-0.751,4.407,-2.401
-0.775,4.136,-2.819
-0.698,4.136,-2.819
-0.525,4.274,-2.504
-0.262,5.148,-1.138
0.084,6.846,1.600
0.506,9.450,5.068
1.000,12.968,9.420
1.555,17.378,14.207
2.147,22.484,19.087
2.749,28.020,24.038
3.335,33.678,29.910
3.878,39.123,35.818
4.351,44.006,40.927
4.726,47.970,44.967
4.977,50.663,47.663
5.078,51.747,48.737
5.000,51.747,48.737
4.729,51.340,48.468
4.295,49.461,46.697
3.740,46.060,43.389
3.107,41.407,38.792
2.436,35.863,33.717
1.771,29.895,28.532
1.152,24.019,22.871
0.623,18.776,16.882
0.225,14.717,12.179
0.000,12.383,9.337
-0.023,12.139,9.026
0.129,12.139,9.026
0.419,12.861,9.664
0.807,14.683,11.553
1.253,17.416,14.450
1.719,20.726,18.081
2.166,24.222,21.667
2.555,27.472,24.747
2.846,30.014,27.052
3.000,31.394,28.270
2.991,31.394,28.270
2.844,31.394,28.270
2.593,30.816,27.858
2.275,29.397,26.514
1.927,27.423,24.647
1.585,25.178,22.331
1.284,23.008,20.096
1.063,21.317,18.385
0.956,20.477,17.531
1.000,20.477,17.531
1.219,20.649,17.665
1.585,21.990,18.833
2.058,24.627,21.358
2.598,28.313,25.205
3.165,32.890,29.567
3.718,38.091,34.085
4.219,42.984,39.506
4.626,47.085,43.893
4.900,49.897,46.832
5.000,50.935,47.905
4.899,50.935,47.905
4.618,50.437,47.556
4.192,48.516,45.739
3.654,45.194,42.501
3.040,40.679,38.038
2.382,35.255,33.055
1.715,29.285,27.855
1.073,23.189,21.981
0.490,17.402,15.334
-0.000,12.383,9.337
-0.369,8.496,3.862
-0.617,5.843,-0.180
-0.751,4.407,-2.401
-0.775,4.136,-2.819
-0.698,4.136,-2.819
-0.525,4.274,-2.504
-0.262,5.148,-1.138
0.084,6.846,1.600
0.506,9.450,5.068
1.000,12.968,9.420
1.555,17.378,14.207
2.147,22.484,19.087
2.749,28.020,24.038
3.335,33.678,29.910
3.878,39.123,35.818
4.351,44.006,40.927
4.726,47.970,44.967
4.977,50.663,47.663
5.078,51.747,48.737
5.000,51.747,48.737
4.729,51.340,48.468
4.295,49.461,46.697
3.740,46.060,43.389
3.107,41.407,38.792
2.436,35.863,33.717
1.771,29.895,28.532
1.152,24.019,22.871
0.623,18.776,16.882
0.225,14.717,12.179
-0.000,12.383,9.337
-0.023,12.139,9.026
0.129,12.139,9.026
0.419,12.861,9.664
0.807,14.683,11.553
1.253,17.416,14.450
1.719,20.726,18.081
2.166,24.222,21.667
2.555,27.472,24.747
2.846,30.015,27.052
3.000,31.394,28.270
2.991,31.394,28.270
2.844,31.394,28.270
2.593,30.816,27.858
2.275,29.397,26.514
1.927,27.423,24.647
1.585,25.178,22.331
1.284,23.008,20.096
1.063,21.317,18.385
0.956,20.477,17.531
1.000,20.477,17.531
1.219,20.649,17.665
1.585,21.990,18.833
2.058,24.627,21.358
2.598,28.313,25.205
3.165,32.890,29.567
3.718,38.091,34.085
4.219,42.984,39.506
4.626,47.085,43.893
4.900,49.897,46.832
5.000,50.935,47.905
4.899,50.935,47.905
4.618,50.437,47.556
4.192,48.516,45.739
3.654,45.194,42.501
3.040,40.679,38.038
2.382,35.255,33.055
1.715,29.285,27.855
1.073,23.189,21.981
0.490,17.402,15.334
-0.000,12.383,9.337
-0.369,8.496,3.862
-0.617,5.843,-0.180
-0.751,4.407,-2.400
-0.775,4.136,-2.819
-0.698,4.136,-2.819
-0.525,4.274,-2.504
-0.262,5.148,-1.138
0.084,6.846,1.600
0.506,9.450,5.068
1.000,12.968,9.420
1.555,17.378,14.207
2.147,22.484,19.087
2.749,28.020,24.038
3.335,33.678,29.910
3.878,39.123,35.818
4.351,44.006,40.927
4.726,47.970,44.967
4.977,50.663,47.663
5.078,51.747,48.737
5.000,51.747,48.737
4.729,51.340,48.468
4.295,49.461,46.697
3.740,46.061,43.390
3.107,41.407,38.792
2.436,35.863,33.717
1.771,29.895,28.532
1.152,24.020,22.871
0.623,18.777,16.882
0.225,14.717,12.180
0.000,12.383,9.337
-0.023,12.139,9.025
0.129,12.139,9.025
0.419,12.860,9.664
0.807,14.682,11.552
1.253,17.415,14.449
1.719,20.725,18.079
2.166,24.220,21.666
2.554,27.471,24.746
2.845,30.014,27.051
3.000,31.394,28.270
2.992,31.394,28.270
2.844,31.394,28.270
2.593,30.817,27.859
2.275,29.399,26.517
1.927,27.426,24.650
1.585,25.183,22.336
1.285,23.013,20.101
1.063,21.321,18.388
0.956,20.479,17.533
1.000,20.479,17.533
1.218,20.649,17.666
1.584,21.986,18.830
2.056,24.619,21.350
2.596,28.301,25.192
3.163,32.871,29.550
3.716,38.070,34.062
4.217,42.963,39.484
4.624,47.067,43.874
4.899,49.886,46.821
5.000,50.935,47.905
4.900,50.935,47.905
4.621,50.446,47.564
4.197,48.544,45.763
3.661,45.238,42.546
3.047,40.737,38.095
2.390,35.325,33.117
1.722,29.357,27.917
1.079,23.252,22.054
0.494,17.442,15.380
0.000,12.383,9.337
-0.375,8.437,3.774
-0.629,5.716,-0.375
-0.769,4.209,-2.707
-0.799,3.842,-3.222
-0.726,3.842,-3.222
-0.555,3.963,-2.934
-0.292,4.833,-1.587
0.059,6.550,1.232
0.492,9.217,4.823
1.000,12.852,9.334
1.575,17.452,14.299
2.191,22.797,19.371
2.817,28.596,24.540
3.425,34.506,30.888
3.984,40.152,36.960
4.464,45.149,42.144
4.835,49.097,46.137
5.068,51.611,48.636
5.133,52.315,49.331
5.000,52.315,49.331
4.653,51.437,48.650
4.130,48.784,46.129
3.486,44.438,41.774
2.772,38.818,36.446
2.042,32.448,30.841
1.349,25.959,25.058
0.745,20.018,18.285
0.284,15.321,12.894
0.018,12.558,9.572
0.000,12.371,9.337
0.264,12.547,9.515
0.768,14.582,11.510
1.449,18.824,16.040
2.246,24.918,22.380
3.097,32.294,29.103
3.940,40.241,36.489
4.714,47.974,44.835
5.356,54.748,51.716
5.806,59.717,56.510
6.000,61.895,58.581
5.900,61.895,58.581
5.551,61.144,58.017
5.022,58.504,55.521
4.380,54.223,51.234
3.695,48.862,46.166
3.035,43.162,41.162
2.467,37.928,36.706
2.059,34.020,32.843
1.881,32.272,30.902
2.000,32.272,30.902
2.460,33.553,31.973
3.206,37.872,36.186
4.159,45.084,43.246
5.241,54.609,51.501
6.372,66.099,62.534
7.473,78.854,74.205
8.465,90.695,84.676
9.270,100.511,93.122
9.808,107.138,98.742
10.000,109.504,100.744
9.792,109.481,100.691
9.227,107.264,98.752
8.372,101.771,93.378
7.297,93.084,85.461
6.068,81.712,75.510
4.754,68.373,61.661
3.422,53.927,47.505
2.140,39.322,33.722
0.977,25.566,20.911
0.000,13.691,9.337
-0.737,4.616,-2.167
-1.232,-1.483,-10.542
-1.498,-4.762,-14.956
-1.548,-5.375,-15.769
-1.393,-5.375,-15.769
-1.048,-4.416,-14.256
-0.523,-1.706,-9.789
0.168,3.014,-1.440
1.013,9.815,6.981
2.000,18.727,15.588
3.109,29.640,27.429
4.292,42.093,40.298
5.497,55.449,53.223
6.670,68.987,65.696
7.755,81.939,77.189
8.701,93.496,87.150
9.452,102.748,95.021
9.954,108.942,100.268
10.155,111.415,102.359
10.000,111.415,102.359
9.458,109.559,100.745
8.590,104.138,95.445
7.481,95.246,87.302
6.213,83.528,77.037
4.872,69.897,62.914
3.541,55.440,48.780
2.305,41.339,35.500
1.246,28.842,23.916
0.450,19.212,14.868
-0.000,13.691,9.337
-0.047,13.115,8.710
0.259,13.404,8.983
0.838,15.972,11.555
1.613,21.087,17.158
2.506,28.234,24.289
3.438,36.628,31.713
4.332,45.322,40.727
5.109,53.295,49.073
5.691,59.481,55.290
6.000,62.830,58.581
5.983,62.830,58.581
5.687,62.521,58.373
5.185,60.373,56.381
4.550,56.368,52.447
3.854,51.093,47.352
3.169,45.294,42.191
2.569,39.827,37.530
2.126,35.599,33.561
1.912,33.510,31.236
2.000,33.510,31.236
2.437,34.573,32.092
3.169,38.659,36.060
4.115,45.705,43.012
5.195,55.143,51.230
6.329,66.448,62.083
7.437,78.948,73.824
8.438,90.635,84.388
9.252,100.382,92.937
9.800,107.045,98.656
10.000,109.504,100.744
9.798,109.498,100.700
9.236,107.313,98.801
8.384,101.858,93.462
7.309,93.190,85.553
6.079,81.822,75.630
4.763,68.475,61.763
3.429,54.009,47.583
2.145,39.378,33.773
0.979,25.593,20.936
0.000,13.691,9.337
-0.738,4.597,-2.194
-1.234,-1.516,-10.586
-1.501,-4.801,-15.008
-1.551,-5.415,-15.823
-1.396,-5.415,-15.823
-1.050,-4.454,-14.305
-0.525,-1.738,-9.830
0.167,2.988,-1.466
1.013,9.797,6.965
2.000,18.717,15.579
3.109,29.637,27.434
4.293,42.096,40.306
5.498,55.456,53.232
6.670,68.996,65.706
7.756,81.948,77.198
8.701,93.504,87.157
9.452,102.754,95.027
9.955,108.946,100.272
10.155,111.417,102.361
10.000,111.417,102.361
9.458,109.559,100.746
8.590,104.138,95.445
7.480,95.245,87.301
6.213,83.526,77.035
4.872,69.895,62.911
3.541,55.438,48.778
2.304,41.337,35.498
1.246,28.841,23.915
0.450,19.212,14.868
0.000,13.691,9.337
-0.047,13.116,8.710
0.259,13.404,8.983
0.838,15.972,11.555
1.613,21.088,17.158
2.506,28.235,24.289
3.438,36.629,31.714
4.332,45.323,40.727
5.109,53.295,49.074
5.691,59.481,55.291
6.000,62.830,58.581
5.983,62.830,58.581
5.687,62.521,58.373
5.185,60.373,56.381
4.550,56.368,52.447
3.854,51.093,47.352
3.169,45.294,42.190
2.569,39.827,37.530
2.126,35.599,33.561
1.912,33.510,31.236
2.000,33.510,31.236
2.437,34.573,32.092
3.169,38.659,36.060
4.115,45.705,43.012
5.195,55.143,51.230
6.329,66.448,62.083
7.437,78.948,73.824
8.438,90.635,84.388
9.252,100.382,92.937
9.800,107.045,98.656
10.000,109.504,100.744
9.798,109.498,100.700
9.236,107.313,98.801
8.384,101.858,93.462
7.309,93.190,85.553
6.079,81.822,75.630
4.763,68.475,61.763
3.429,54.009,47.583
2.145,39.378,33.773
0.979,25.593,20.936
0.000,13.691,9.337
-0.738,4.597,-2.194
-1.234,-1.516,-10.586
-1.501,-4.801,-15.008
-1.551,-5.415,-15.823
-1.396,-5.415,-15.823
-1.050,-4.454,-14.305
-0.525,-1.738,-9.830
0.167,2.988,-1.466
1.013,9.797,6.965
2.000,18.717,15.579
3.109,29.637,27.434
4.293,42.096,40.306
5.498,55.456,53.232
6.670,68.996,65.706
7.756,81.948,77.198
8.701,93.504,87.157
9.452,102.754,95.027
9.955,108.946,100.272
10.155,111.417,102.361
10.000,111.417,102.361
9.458,109.559,100.746
8.590,104.138,95.445
7.480,95.245,87.301
6.213,83.526,77.035
4.872,69.895,62.911
3.541,55.438,48.778
2.304,41.337,35.498
1.246,28.841,23.915
0.450,19.212,14.868
-0.000,13.691,9.337
-0.047,13.116,8.710
0.259,13.404,8.983
0.838,15.972,11.555
1.613,21.088,17.158
2.506,28.235,24.289
3.438,36.629,31.714
4.332,45.323,40.727
5.109,53.295,49.074
5.691,59.481,55.291
6.000,62.830,58.581
5.983,62.830,58.581
5.687,62.521,58.373
5.185,60.373,56.381
4.550,56.368,52.447
3.854,51.093,47.352
3.169,45.294,42.190
2.569,39.827,37.530
2.126,35.599,33.561
1.912,33.510,31.236
2.000,33.510,31.236
2.437,34.573,32.092
3.169,38.659,36.060
4.115,45.705,43.012
5.195,55.143,51.230
6.329,66.448,62.083
7.437,78.948,73.824
8.438,90.635,84.388
9.252,100.382,92.937
9.800,107.045,98.656
10.000,109.504,100.744
9.798,109.498,100.700
9.236,107.313,98.801
8.384,101.858,93.462
7.309,93.190,85.553
6.079,81.822,75.630
4.763,68.475,61.763
3.429,54.009,47.583
2.145,39.378,33.773
0.979,25.593,20.936
0.000,13.691,9.337
-0.738,4.597,-2.194
-1.234,-1.516,-10.586
-1.501,-4.801,-15.008
-1.551,-5.415,-15.823
-1.396,-5.415,-15.823
-1.050,-4.454,-14.305
-0.525,-1.738,-9.830
0.167,2.988,-1.466
1.013,9.797,6.965
2.000,18.717,15.579
3.109,29.637,27.434
4.293,42.096,40.306
5.498,55.456,53.232
6.670,68.996,65.706
7.756,81.948,77.198
8.701,93.504,87.157
9.452,102.754,95.027
9.955,108.946,100.272
10.155,111.417,102.361
10.000,111.417,102.361
9.458,109.559,100.746
8.590,104.138,95.445
7.480,95.245,87.301
6.213,83.526,77.035
4.872,69.895,62.911
3.541,55.438,48.778
2.304,41.337,35.498
1.246,28.841,23.915
0.450,19.212,14.868
0.000,13.691,9.337
-0.047,13.116,8.710
0.259,13.404,8.983
0.838,15.972,11.555
1.613,21.088,17.158
2.506,28.235,24.289
3.438,36.629,31.714
4.332,45.323,40.727
5.109,53.295,49.074
5.691,59.481,55.291
6.000,62.830,58.581
5.983,62.830,58.581
5.687,62.521,58.373
5.185,60.373,56.381
4.550,56.368,52.447
3.854,51.093,47.352
3.169,45.294,42.190
2.569,39.827,37.530
2.126,35.599,33.561
1.912,33.510,31.236
2.000,33.510,31.236
2.437,34.573,32.092
3.169,38.659,36.060
4.115,45.705,43.012
5.195,55.143,51.230
6.329,66.448,62.083
7.437,78.948,73.824
8.438,90.635,84.388
9.252,100.382,92.937
9.800,107.045,98.656
10.000,109.504,100.744
9.798,109.498,100.700
9.236,107.313,98.801
8.384,101.858,93.462
7.309,93.190,85.553
6.079,81.822,75.630
4.763,68.475,61.763
3.429,54.009,47.583
2.145,39.378,33.773
0.979,25.593,20.936
-0.000,13.691,9.337
-0.738,4.597,-2.194
-1.234,-1.516,-10.586
-1.501,-4.801,-15.008
-1.551,-5.415,-15.823
-1.396,-5.415,-15.823
-1.050,-4.454,-14.305
-0.525,-1.738,-9.830
0.167,2.988,-1.466
1.013,9.797,6.965
2.000,18.717,15.579
3.109,29.637,27.434
4.293,42.096,40.306
5.498,55.456,53.232
6.670,68.996,65.706
7.756,81.948,77.198
8.701,93.504,87.157
9.452,102.754,95.027
9.955,108.946,100.272
10.155,111.417,102.361
10.000,111.417,102.361
9.458,109.559,100.746
8.590,104.138,95.445
7.480,95.245,87.301
6.213,83.526,77.035
4.872,69.895,62.911
3.541,55.438,48.778
2.304,41.337,35.498
1.246,28.841,23.915
0.450,19.212,14.868
0.000,13.691,9.337
-0.047,13.116,8.710
0.259,13.404,8.983
0.838,15.972,11.555
1.613,21.088,17.158
2.506,28.235,24.289
3.438,36.629,31.714
4.332,45.323,40.727
5.109,53.295,49.074
5.691,59.481,55.291
6.000,62.830,58.581
5.983,62.830,58.581
5.687,62.521,58.373
5.185,60.373,56.381
4.550,56.368,52.447
3.854,51.093,47.352
3.169,45.294,42.190
2.569,39.827,37.530
2.126,35.599,33.561
1.912,33.510,31.236
2.000,33.510,31.236
2.437,34.573,32.092
3.169,38.659,36.060
4.115,45.705,43.012
5.195,55.143,51.230
6.329,66.448,62.083
7.437,78.948,73.824
8.438,90.635,84.388
9.252,100.382,92.937
9.800,107.045,98.656
10.000,109.504,100.744
9.798,109.498,100.700
9.236,107.313,98.801
8.384,101.858,93.463
7.309,93.190,85.553
6.079,81.822,75.630
4.763,68.475,61.763
3.429,54.009,47.583
2.145,39.378,33.773
0.979,25.593,20.936
0.000,13.691,9.337
-0.738,4.596,-2.194
-1.234,-1.516,-10.586
-1.501,-4.801,-15.008
-1.551,-5.415,-15.823
-1.396,-5.415,-15.823
-1.050,-4.454,-14.306
-0.525,-1.738,-9.830
0.167,2.988,-1.467
1.013,9.797,6.965
